33.0,43.0
56.0,-109.0
31.0,35.0
35.0,136.0
53.0,-8.0
10.0,-84.0
31.2,36.5
65.0,11.0
15.5,48.0
13.0,-85.0
40.2,-3.5
49.77,6.13
47.0,19.0
18.2,104.1
4.18,73.51
33.833333,35.766667
56.0,10.0
22.0,96.0
50.641111111,4.668055555
65.0,27.0
61.0,15.0
30.0,71.0
3.7805111,102.314361666
55.2,24.0
39.828175,-98.5795
41.0,75.0
46.798562,8.231973
28.0,84.0
25.269535,51.212767
38.5,23.0
52.0,19.0
7.0,81.0
42.5,12.5
38.7,-9.183333333
38.583333,71.366667
21.0,57.0
39.0,36.0
23.716667,44.116667
24.0,121.0
35.216667,38.583333
24.4,54.3
52.316666666,5.55
-33.0,-56.0
39.0,60.0
36.0,128.0
16.0,108.0
47.0,2.0
27.0,29.0
23.0,-102.0
33.0,66.0
14.0,101.0
0.1,38.0
17.0,-4.0
9.0,40.0
-14.0,-53.0
51.0,10.0
-6.306944444,34.853888888
8.03,-1.08
12.0,123.0
65.0,-19.0
66.416666666,94.25
35.844722222,103.451944444
57.0,25.0
24.016666666,89.866666666
-12.35,17.35
59.0,26.0
6.7,20.9
27.45,90.5
4.4,114.566667
8.25,1.183333
54.6,-2.0
53.528333333,28.046666666
50.0,15.0
-14.0,28.0
34.0,10.0
46.0,25.0
49.0,20.0
7.0,30.0
-19.0,30.0
41.65,21.716667
46.0,15.0
41.0,20.0
-3.666667,29.816667
42.75,25.5
8.833333333,2.183333333
12.266667,-2.066667
-0.75,15.383330555
-2.88,23.656111111
44.0,18.0
11.8,42.433333
-12.3,43.7
42.558333333,1.555277777
-22.2,23.7
15.483333,38.25
45.25,15.466667
40.3,47.7
35.0,33.0
10.0,-11.0
35.883333333,14.5
12.0,-15.0
-0.683330555,11.5
13.5,-15.5
6.533333,-9.75
48.0,68.0
5.133333333,12.65
15.3,-23.7
-2.0,118.0
42.766667,19.216667
8.0,-6.0
28.0,1.0
27.0,17.0
22.0,-79.5
41.904,12.453
-13.0,34.0
-20.2,57.5
1.3,103.8
-33.0,-71.0
-20.0,47.0
-19.0,35.0
32.0,-6.0
41.0,66.0
-29.55,28.25
-29.0,24.0
47.145,9.553889
-23.0,17.0
0.316667,6.6
21.0,-11.0
14.366667,-14.283333
17.0,10.0
-34.0,-64.0
26.0675,50.551111
1.28,32.39
40.0,127.0
8.5,-12.1
12.5,105.0
9.0,8.0
-7.1,52.766667
-25.0,133.0
40.383333,44.95
15.0,32.0
6.0,47.0
42.55,20.833333333
-8.966667,125.75
-2.0,30.0
12.51106253,-69.97422388
35.1816,33.3634
-21.233333333,-159.783333333
-41.2,174.0
15.466667,19.4
-7.475,178.005556
35.0,105.0
22.8,83.0
18.031944444,-63.067777777
-13.745,-172.2175
-19.05,-169.916666666
-16.633330555,168.016669444
-9.466666666,159.816666666
52.366666666,4.883333333
27.22,77.48
48.691808,6.178762
56.0,10.0
-0.5275,166.935
32.0,35.25
7.466667,134.55
6.916666666,158.183333333
-6.3,147.0
-18.0,178.0
46.0,105.0
8.0,-67.0
-23.5,-58.0
4.0,-73.25
-1.0,-78.0
-17.056869611,-64.991228611
5.733333,-59.316667
10.666666666,-61.516666666
13.0139,-61.2296
13.883333333,-60.966666666
17.271666666,-62.666669444
18.18,-77.4
15.5,-90.25
12.116667,-61.666667
25.0,-77.4
17.116666666,-61.85
14.633333,-86.816667
18.8,-70.2
32.0,53.0
15.416667,-61.333333
13.668889,-88.866111
